,Sensitivity,Specificity,Accuracy,Precision,F1 Score
AFIB,0.93,0.77,0.79,0.36,0.52
AFLT,0.96,0.85,0.87,0.6,0.74
1dAVb,0.91,0.89,0.89,0.44,0.6
RBBB,0.96,0.94,0.94,0.75,0.84
LBBB,0.95,0.91,0.91,0.34,0.51
NORM,0.82,0.98,0.91,0.97,0.89
Mean,0.92,0.89,0.89,0.58,0.68
